kingdom,family,scientificName
Plantae,Cupressaceae,Juniperus oxycedrus subsp. macrocarpa
Plantae,Cupressaceae,Juniperus turbinata
Plantae,Cupressaceae,Thuja orientalis
Plantae,Cyatheaceae,Cyathea cooperi
Plantae,Cyperaceae,Carex cuprina
Plantae,Cyperaceae,Carex curvata
Plantae,Cyperaceae,Carex hartmanii
Plantae,Cyperaceae,Carex muricata subsp. pairae
Plantae,Cyperaceae,Carex oederi
Plantae,Cyperaceae,Carex oederi subsp. oederi
Plantae,Cyperaceae,Carex oederi subsp. oedocarpa
Plantae,Cyperaceae,Carex x haussknechtii (C. otrubae x spicata)
Plantae,Cyperaceae,Carex x pseudoaxillaris (C. otrubae x remota)
Plantae,Cyperaceae,Scirpus holoschoenus
Plantae,Cyperaceae,Scirpus lacustris
Plantae,Cyperaceae,Scirpus maritimus
Plantae,Combretaceae,Conocarpus erecta
Plantae,Dioscoreaceae,Borderea pyrenaica
Plantae,Dioscoreaceae,Dioscorea communis
Plantae,Dioscoreaceae,Tamus edulis
Plantae,Dryopteridaceae,Dryopteris affinis subsp. cambrensis
Plantae,Dryopteridaceae,Dryopteris x tavelii
Plantae,Ericaceae,Arctostaphylos alpina
Plantae,Ericaceae,Arctostaphylos alpinus
Plantae,Ericaceae,Bruckenthalia spiculifolia
Plantae,Ericaceae,Cassiope hypnoides
Plantae,Ericaceae,Erica carnea
Plantae,Ericaceae,Hypopitys monotropa
Plantae,Ericaceae,Ledum palustre subsp. palustre
Plantae,Ericaceae,Loiseleuria procumbens
Plantae,Ericaceae,Vaccinium gaultherioides
Plantae,Ericaceae,Vaccinium uliginosum subsp. microphyllum
Plantae,Euphorbiaceae,Chamaesyce hirta
Plantae,Euphorbiaceae,Chamaesyce maculata
Plantae,Euphorbiaceae,Chamaesyce nutans
Plantae,Euphorbiaceae,Chamaesyce peplis
Plantae,Euphorbiaceae,Chamaesyce serpens
Plantae,Euphorbiaceae,Chamaesyce spec.
Plantae,Euphorbiaceae,Euphorbia boetica
Plantae,Euphorbiaceae,Euphorbia glomerifera
Plantae,Euphorbiaceae,Euphorbia pubescens
Plantae,Euphorbiaceae,Euphorbia verrucosa
Plantae,Euphorbiaceae,Euphorbia villosa
Plantae,Euphorbiaceae,Mercurialis ambigua
Plantae,Fagaceae,Quercus macrolepis
Plantae,Fabaceae,Acacia cyanophylla
Plantae,Fabaceae,Acacia karoo
Plantae,Fabaceae,Albizia lophantha
Plantae,Fabaceae,Anthyllis alpestris
Plantae,Fabaceae,Anthyllis tetraphylla
Plantae,Fabaceae,Asphalthium bituminosum
Plantae,Fabaceae,Astragalus lusitanicus
Plantae,Fabaceae,Astragalus pelecinus
Plantae,Fabaceae,Astragalus sempervirens subsp. nevadensis
Plantae,Fabaceae,Chamaecytisus hirsutissimus
Plantae,Fabaceae,Chamaecytisus hirsutus
Plantae,Fabaceae,Chamaecytisus proliferus
Plantae,Fabaceae,Chamaecytisus purpureus
Plantae,Fabaceae,Chamaecytisus ratisbonensis
Plantae,Fabaceae,Chamaecytisus supinus
Plantae,Fabaceae,Colutea hispanica
Plantae,Fabaceae,Coronilla emerus
Plantae,Fabaceae,Coronilla glauca
Plantae,Fabaceae,Coronilla varia
Plantae,Fabaceae,Cytisophyllum sessilifolium
Plantae,Fabaceae,Cytisus galianoi
Plantae,Fabaceae,Dorycnium herbaceum
Plantae,Fabaceae,Genista ancistrocarpa
Plantae,Fabaceae,Genista lucida
Plantae,Fabaceae,Genista pumila
Plantae,Fabaceae,Genista sagittalis
Plantae,Fabaceae,Hedysarum coronarium
Plantae,Fabaceae,Hedysarum glomeratum
Plantae,Fabaceae,Hedysarum humile
Plantae,Fabaceae,Hedysarum spinosissimum
Plantae,Fabaceae,Hymenocarpos cornicina
Plantae,Fabaceae,Hymenocarpos hamosus
Plantae,Fabaceae,Hymenocarpos lotoides
Plantae,Fabaceae,Lathyrus luteus
Plantae,Fabaceae,Lotus corniculatus subsp. carpetanus
Plantae,Fabaceae,Lotus corniculatus var. alpinus
Plantae,Fabaceae,Lotus holosericeus
Plantae,Fabaceae,Lotus subbiflorus
Plantae,Fabaceae,Lotus tenella
Plantae,Fabaceae,Lygos monosperma
Plantae,Fabaceae,Lygos monosperma subsp. rhodorhizoides
Plantae,Fabaceae,Lygos sphaerocarpa
Plantae,Fabaceae,Medicago italica
Plantae,Fabaceae,Ononis dentata
Plantae,Fabaceae,Ononis ramosissima
Plantae,Fabaceae,Ononis sicula
Plantae,Fabaceae,Ononis spinosa
Plantae,Fabaceae,Ononis spinosa subsp. hircina
Plantae,Fabaceae,Oxytropis gaudinii
Plantae,Fabaceae,Oxytropis jacquinii
Plantae,Fabaceae,Psoralea bituminosa
Plantae,Fabaceae,Pterospartum tridentatum
Plantae,Fabaceae,Scorpiurus subvillosa
Plantae,Fabaceae,Scorpiurus sulcatus
Plantae,Fabaceae,Sophora japonica
Plantae,Fabaceae,Spartocytisus filipes
Plantae,Fabaceae,Stauracanthus genistoides subsp. spectabilis
Plantae,Fabaceae,Teline canariensis
Plantae,Fabaceae,Teline linifolia
Plantae,Fabaceae,Teline microphylla
Plantae,Fabaceae,Teline monspessulana
Plantae,Fabaceae,Teline stenopetala
Plantae,Fabaceae,Tetragonolobus conjugatus
Plantae,Fabaceae,Tetragonolobus conjugatus subsp. requienii
Plantae,Fabaceae,Trigonella monspeliaca
Plantae,Fabaceae,Ulex australis
Plantae,Fabaceae,Ulex genistoides subsp. spectabilis
Plantae,Fabaceae,Vicia angustifolia
Plantae,Fabaceae,Vicia incana
Plantae,Fabaceae,Vicia narbonensis subsp. serratifolia
Plantae,Gentianaceae,Centaurium majus
Plantae,Gentianaceae,Gentiana campestris
Plantae,Gentianaceae,Gentianella ciliata
Plantae,Gentianaceae,Gentianella nana
Plantae,Gentianaceae,Gentianella tenella
Plantae,Geraniaceae,Erodium petraeum
Plantae,Geraniaceae,Geranium canariense
Plantae,Geraniaceae,Geranium rubescens
Plantae,Geraniaceae,Geranium sylvaticum subsp. rivulare
Plantae,Hymenophyllaceae,Vandenboschia speciosa
Plantae,Hypericaceae,Hypericum desetangsii
Plantae,Iridaceae,Crocus albiflorus
Plantae,Iridaceae,Gynandriris sisyrinchium
Plantae,Iridaceae,Hermodactylus tuberosus
Plantae,Iridaceae,Iris cretensis
Plantae,Juncaceae,Juncus alpinoarticulatus subsp. atricapillus
Plantae,Juncaceae,Juncus dudleyi
Plantae,Juncaceae,Luzula arctica
Plantae,Lauraceae,Laurus novocanariensis
Plantae,Liliaceae,Fritillaria hispanica
Plantae,Liliaceae,Fritillaria theophrasti
Plantae,Liliaceae,Gagea busambarensis
Plantae,Liliaceae,Gagea elliptica
Plantae,Liliaceae,Gagea fistulosa
Plantae,Liliaceae,Gagea fragifera
Plantae,Liliaceae,Lloydia serotina
Plantae,Liliaceae,Tulipa bakeri
Plantae,Liliaceae,Tulipa doerfleri
Plantae,Liliaceae,Tulipa goulimyi
Plantae,Linaceae,Linum suffruticosum subsp. salsoloides
Plantae,Lycopodiaceae,Lycopodium dubium
Plantae,Lamiaceae,Acinos alpinus
Plantae,Lamiaceae,Acinos arvensis
Plantae,Lamiaceae,Acinos spec.
Plantae,Lamiaceae,Calamintha alpina
Plantae,Lamiaceae,Calamintha grandiflora
Plantae,Lamiaceae,Calamintha nepeta
Plantae,Lamiaceae,Calamintha nepeta subsp. nepeta
Plantae,Lamiaceae,Calamintha spec.
Plantae,Lamiaceae,Clinopodium nepeta
Plantae,Lamiaceae,Coleus blumei
Plantae,Lamiaceae,Coridothymus capitatus
Plantae,Lamiaceae,Lamium galeobdolon
Plantae,Lamiaceae,Lamium galeobdolon subsp. argentatum
Plantae,Lamiaceae,Lamium galeobdolon subsp. flavidum
Plantae,Lamiaceae,Lamium galeobdolon subsp. montanum
Plantae,Lamiaceae,Lavandula stoechas subsp. pedunculata
Plantae,Lamiaceae,Leonurus marrubiastrum
Plantae,Lamiaceae,Micromeria parviflora
Plantae,Lamiaceae,Nepeta amethystina
Plantae,Lamiaceae,Origanum virens
Plantae,Lamiaceae,Phlomis tuberosa
Plantae,Lamiaceae,Preslia cervina
Plantae,Lamiaceae,Rosmarinus eriocalix
Plantae,Lamiaceae,Satureja obovata
Plantae,Lamiaceae,Satureja varia
Plantae,Lamiaceae,Stachys officinalis
Plantae,Lamiaceae,Teucrium arduini
Plantae,Lamiaceae,Teucrium polium subsp. capitatum
Plantae,Lamiaceae,Thymus praecox subsp. arcticus
Plantae,Malvaceae,Alcea rosea subsp. ficifolia
Plantae,Malvaceae,Althaea hirsuta
Plantae,Malvaceae,Bombax aquaticum
Plantae,Malvaceae,Corchorus aestans
Plantae,Malvaceae,Hibiscus esculentus
Plantae,Malvaceae,Lavatera acerifolia
Plantae,Malvaceae,Lavatera arborea
Plantae,Malvaceae,Lavatera maritima
Plantae,Malvaceae,Malva multiflora
Plantae,Melanthiaceae,Veratrum album subsp. lobelianum
Plantae,Meliaceae,Melia azederach
Plantae,Myricaceae,Morella faya
Plantae,Myrtaceae,Psidium guayava
Plantae,Nymphaeaceae,Nymphaea alba subsp. candida
Plantae,Onagraceae,Epilobium angustifolium
Plantae,Onagraceae,Gaura lindheimeri
Plantae,Orchidaceae,Aceras anthropophorum
Plantae,Orchidaceae,Amerorchis rotundifolia
Plantae,Orchidaceae,Anacamptis brancifortii
Plantae,Orchidaceae,Anacamptis gennarii
Plantae,Orchidaceae,Barlia collina
Plantae,Orchidaceae,Barlia robertiana
Plantae,Orchidaceae,Cephalanthera cucullata subsp. epipactoides
Plantae,Orchidaceae,Coeloglossum viride
Plantae,Orchidaceae,Dactylorchis spec.
Plantae,Orchidaceae,Dactylorhiza caramulensis
Plantae,Orchidaceae,Dactylorhiza elodes
Plantae,Orchidaceae,Dactylorhiza ericetorum
Plantae,Orchidaceae,Dactylorhiza fuchsii subsp. fuchsii
Plantae,Orchidaceae,Dactylorhiza islandica
Plantae,Orchidaceae,Dactylorhiza maculata subsp. fuchsii
Plantae,Orchidaceae,Dactylorhiza majalis subsp. majalis
Plantae,Orchidaceae,Dactylorhiza markusii
Plantae,Orchidaceae,Dactylorhiza purpurella subsp. purpurella
Plantae,Orchidaceae,Dactylorhiza sulphurea
Plantae,Orchidaceae,Epipactis parviflora
Plantae,Orchidaceae,Epipactis tremolsii
Plantae,Orchidaceae,Epipactis tremolsii subsp. lusitanica
Plantae,Orchidaceae,Gymnadenia conopsea var. friesica
Plantae,Orchidaceae,Gymnadenia nigra subsp. rhellicani
Plantae,Orchidaceae,Gymnadenia rhellicani subsp. gabasiana
Plantae,Orchidaceae,Himantoglossum hircinum subsp. adriaticum
Plantae,Orchidaceae,Listera ovata
Plantae,Orchidaceae,Listera spec.
Plantae,Orchidaceae,Nigritella nigra
Plantae,Orchidaceae,Nigritella nigra subsp. rhellicani
Plantae,Orchidaceae,Nigritella rhellicani
Plantae,Orchidaceae,Ophrys araneola
Plantae,Orchidaceae,Ophrys aranifera
Plantae,Orchidaceae,Ophrys bornmuelleri
Plantae,Orchidaceae,Ophrys candica
Plantae,Orchidaceae,Ophrys ciliata
Plantae,Orchidaceae,Ophrys ciliata subsp. regis-ferdinandii
Plantae,Orchidaceae,Ophrys dyris
Plantae,Orchidaceae,Ophrys episcopalis
Plantae,Orchidaceae,Ophrys fusca subsp. dyris
Plantae,Orchidaceae,Ophrys garganica
Plantae,Orchidaceae,Ophrys heldreichii
Plantae,Orchidaceae,Ophrys heldreichii subsp. calypsus
Plantae,Orchidaceae,Ophrys heterochila
Plantae,Orchidaceae,Ophrys holoserica auct.
Plantae,Orchidaceae,Ophrys holoserica subsp. apulica
Plantae,Orchidaceae,Ophrys holoserica subsp. colossaea
Plantae,Orchidaceae,Ophrys holoserica subsp. helios
Plantae,Orchidaceae,Ophrys holoserica subsp. homeri
Plantae,Orchidaceae,Ophrys holoserica subsp. lyciensis
Plantae,Orchidaceae,Ophrys incubacea
Plantae,Orchidaceae,Ophrys iricolor
Plantae,Orchidaceae,Ophrys kotschyi subsp. cretica
Plantae,Orchidaceae,Ophrys lesbis
Plantae,Orchidaceae,Ophrys levantina
Plantae,Orchidaceae,Ophrys lutea subsp. galilaea
Plantae,Orchidaceae,Ophrys oxyrrhynchos
Plantae,Orchidaceae,Ophrys parvimaculata
Plantae,Orchidaceae,Ophrys passionis
Plantae,Orchidaceae,Ophrys picta
Plantae,Orchidaceae,Ophrys scolopax subsp. picta
Plantae,Orchidaceae,Ophrys sphegodes subsp. alasiatica
Plantae,Orchidaceae,Ophrys sphegodes subsp. mammosa
Plantae,Orchidaceae,Ophrys vernixia
Plantae,Orchidaceae,Ophrys vernixia subsp. ciliata
Plantae,Orchidaceae,Ophrys x apiculata
Plantae,Orchidaceae,Ophrys x panattensis
Plantae,Orchidaceae,Ophrys x promontorii
Plantae,Orchidaceae,Orchis anatolica subsp. sitiaca
Plantae,Orchidaceae,Orchis canariensis
Plantae,Orchidaceae,Orchis champagneuxii
Plantae,Orchidaceae,Orchis collina
Plantae,Orchidaceae,Orchis collina subsp. chlorotica
Plantae,Orchidaceae,Orchis conica
Plantae,Orchidaceae,Orchis coriophora
Plantae,Orchidaceae,Orchis lactea
Plantae,Orchidaceae,Orchis laxiflora
Plantae,Orchidaceae,Orchis mascula subsp. acutiflora
Plantae,Orchidaceae,Orchis mascula subsp. hispanica
Plantae,Orchidaceae,Orchis mascula subsp. laxifloriformis
Plantae,Orchidaceae,Orchis mascula subsp. tenera
Plantae,Orchidaceae,Orchis morio
Plantae,Orchidaceae,Orchis ovalis
Plantae,Orchidaceae,Orchis palustris
Plantae,Orchidaceae,Orchis papilionacea
Plantae,Orchidaceae,Orchis pinetorum
Plantae,Orchidaceae,Orchis quadripunctata subsp. sezikiana
Plantae,Orchidaceae,Orchis scopulorum
Plantae,Orchidaceae,Orchis ustulata
Plantae,Orchidaceae,Piperia dilatata
Plantae,Orchidaceae,Serapias neglecta subsp. istriaca
Plantae,Orchidaceae,Serapias strictiflora
Plantae,Orchidaceae,x Orchiaceras meilsheimeri
Plantae,Orobanchaceae,Bartsia aspera
Plantae,Orobanchaceae,Bartsia trixago
Plantae,Orobanchaceae,Euphrasia alpina
Plantae,Orobanchaceae,Euphrasia alpina subsp. asturica
Plantae,Orobanchaceae,Euphrasia rostkoviana
Plantae,Orobanchaceae,Euphrasia stricta var. brevipila
Plantae,Orobanchaceae,Melampyrum albanicum
Plantae,Orobanchaceae,Odontites glutinosa
Plantae,Orobanchaceae,Odontites vulgaris
Plantae,Orobanchaceae,Orobanche bartlingii
Plantae,Orobanchaceae,Orobanche loricata
Plantae,Orobanchaceae,Phelipanche ramosa
Plantae,Orobanchaceae,Rhinanthus serotinus
Plantae,Papaveraceae,Corydalis ochroleuca
Plantae,Papaveraceae,Lamprocapnos spectabilis
Plantae,Papaveraceae,Meconopsis cambrica
Plantae,Papaveraceae,Platycapnos tenuilobus
Plantae,Pinaceae,Pinus hispanica
Plantae,Plantaginaceae,Anarrhinum laxiflorum
Plantae,Plantaginaceae,Antirrhinum controversum
Plantae,Plantaginaceae,Callitriche hamulata
Plantae,Plantaginaceae,Chaenorhinum crassifolium
Plantae,Plantaginaceae,Digitalis dubia
Plantae,Plantaginaceae,Globularia vulgaris
Plantae,Plantaginaceae,Hebe speciosa
Plantae,Plantaginaceae,Linaria anticaria
Plantae,Plantaginaceae,Linaria filicaulis
Plantae,Plantaginaceae,Linaria lilacina
Plantae,Plantaginaceae,Linaria nevadensis
Plantae,Plantaginaceae,Paederota bonarota
Plantae,Plantaginaceae,Paederota lutea
Plantae,Plantaginaceae,Plantago holosteum
Plantae,Plantaginaceae,Plantago maritima subsp. serpentina
Plantae,Plantaginaceae,Pseudolysimachion spicatum
Plantae,Plantaginaceae,Pseudolysimachion spurium
Plantae,Plantaginaceae,Veronica orchidea
Plantae,Plantaginaceae,Veronica sublobata
Plantae,Plumbaginaceae,Armeria maritima subsp. serpentini
Plantae,Plumbaginaceae,Limonium bourgaei
Plantae,Plumbaginaceae,Limonium virgatum
Plantae,Polygonaceae,Aconogonum spec.
Plantae,Polygonaceae,Persicaria alpina
Plantae,Polygonaceae,Persicaria maculata auct.
Plantae,Polygonaceae,Persicaria salicifolium
Plantae,Polygonaceae,Polygonum Sec. Persicaria
Plantae,Polygonaceae,Polygonum affine
Plantae,Polygonaceae,Polygonum amphibium
Plantae,Polygonaceae,Polygonum bistorta
Plantae,Polygonaceae,Polygonum filiforme
Plantae,Polygonaceae,Polygonum lapathifolium
Plantae,Polygonaceae,Polygonum paronychi
Plantae,Polygonaceae,Polygonum perfoliatum
Plantae,Polygonaceae,Polygonum persicaria
Plantae,Polygonaceae,Polygonum salicifolium
Plantae,Polygonaceae,Polygonum viviparum
Plantae,Polygonaceae,Reynoutria japonica
Plantae,Polygonaceae,Rheum rhabarbarum
Plantae,Polygonaceae,Rumex angiocarpus
Plantae,Polygonaceae,Rumex induratus
Plantae,Polygonaceae,Rumex tingitanus
Plantae,Polypodiaceae,Microsorum scolopendria
Plantae,Polypodiaceae,Polypodium aureum
Plantae,Primulaceae,Anagallis foemina
Plantae,Primulaceae,Androsace carnea
Plantae,Primulaceae,Coris hispanica
Plantae,Primulaceae,Cortusa matthioli
Plantae,Primulaceae,Lysimachia azorica
Plantae,Primulaceae,Lysimachia europaea
Plantae,Primulaceae,Lysimachia linum-stellatum
Plantae,Primulaceae,Primula acaulis
Plantae,Primulaceae,Vitaliana primuliflora
Plantae,Pteridaceae,Adiantum philippense
Plantae,Pteridaceae,Cosentinia vellea
Plantae,Pteridaceae,Notholaena marantae
Plantae,Poaceae,Agrostis truncatula
Plantae,Poaceae,Anthoxanthum alpinum
Plantae,Poaceae,Avenula pratensis
Plantae,Poaceae,Bromus catharticus
Plantae,Poaceae,Bromus commutatus
Plantae,Poaceae,Bromus diandrus
Plantae,Poaceae,Bromus madritensis
Plantae,Poaceae,Bromus rigidus
Plantae,Poaceae,Bromus rubens
Plantae,Poaceae,Bromus sterilis
Plantae,Poaceae,Bromus tectorum
Plantae,Poaceae,Bromus unioloides
Plantae,Poaceae,Calamagrostis epigeios
Plantae,Poaceae,Catapodium loliaceum
Plantae,Poaceae,Ceratochloa sitchensis
Plantae,Poaceae,Cynosurus effusus
Plantae,Poaceae,Dactylis smithii
Plantae,Poaceae,Desmazeria rigida
Plantae,Poaceae,Echinochloa colonum
Plantae,Poaceae,Festuca arundinacea
Plantae,Poaceae,Festuca juncifolia
Plantae,Poaceae,Hierochloe hirta
Plantae,Poaceae,Hordeum leporinum
Plantae,Poaceae,Hordeum violaceum
Plantae,Poaceae,Hyparrhenia sinaica
Plantae,Poaceae,Lophochloa cristata
Plantae,Poaceae,Panicum capillare subsp. barbipulvinatum
Plantae,Poaceae,Phleum pratense subsp. bertolonii
Plantae,Poaceae,Poa humilis
Plantae,Poaceae,Sesleria albicans
Plantae,Poaceae,Sesleria leucocephala
Plantae,Poaceae,Setaria adhaerens
Plantae,Poaceae,Setaria verticillata var. ambigua
Plantae,Poaceae,Stipa borysthenica
Plantae,Poaceae,Stipa gigantea
Plantae,Poaceae,Stipa joannis
Plantae,Poaceae,Stipa tenacissima
Plantae,Poaceae,Taeniatherum crinitum
Plantae,Poaceae,Trisetum ovatum
Plantae,Ranunculaceae,Aconitum lycoctonum
Plantae,Ranunculaceae,Actaea erythrocarpa
Plantae,Ranunculaceae,Anemone alpina
Plantae,Ranunculaceae,Anemone pavonina
Plantae,Ranunculaceae,Anemone pratensis
Plantae,Ranunculaceae,Caltha polypetala
Plantae,Ranunculaceae,Consolida orientalis
Plantae,Ranunculaceae,Pulsatilla alba
Plantae,Ranunculaceae,Pulsatilla montana
Plantae,Ranunculaceae,Pulsatilla patens
Plantae,Ranunculaceae,Ranunculus aquatilis var. diffusus
Plantae,Ranunculaceae,Ranunculus ficaria
Plantae,Ranunculaceae,Ranunculus glacialis
Plantae,Ranunculaceae,Ranunculus grenierianus
Plantae,Ranunculaceae,Ranunculus serpens subsp. nemorosus
Plantae,Rhamnaceae,Rhamnus myrtifolius
Plantae,Rhamnaceae,Rhamnus velutina
Plantae,Rosaceae,Aruncus vulgaris
Plantae,Rosaceae,Cotoneaster tomentosus
Plantae,Rosaceae,Crataegus lindmanii
Plantae,Rosaceae,Crataegus rosiformis
Plantae,Rosaceae,Duchesnea indica
Plantae,Rosaceae,Malus domestica
Plantae,Rosaceae,Potentilla neumanniana auct.
Plantae,Rosaceae,Potentilla neumanniana sec. auct.
Plantae,Rosaceae,Pyrus amygdaliformis
Plantae,Rosaceae,Rosa canina s.l.
Plantae,Rosaceae,Rosa henkeri-schulzei
Plantae,Rosaceae,Rosa pimpinellifolia
Plantae,Rosaceae,Rosa subcollina
Plantae,Rosaceae,Sibbaldia procumbens
Plantae,Rosaceae,Sorbus maderensis
Plantae,Rubiaceae,Galium album
Plantae,Rubiaceae,Galium schultesii
Plantae,Rubiaceae,Morinda geminata
Plantae,Rubiaceae,Putoria calabrica
Plantae,Rutaceae,Citrus x sinensis
Plantae,Rutaceae,Dictamnus caucasicus
Plantae,Rutaceae,Dictamnus hispanicus
Plantae,Rutaceae,Haplophyllum linifolium
Plantae,Rutaceae,Poncirus trifoliata
Plantae,Rutaceae,Ruta oreofasme
Plantae,Salicaceae,Salix atrocinerea
Plantae,Salicaceae,Salix fragilis
Plantae,Salicaceae,Salix fragilis var. fragilis
Plantae,Salicaceae,Salix glaucosericea
Plantae,Salicaceae,Salix serpyllifolia
Plantae,Salicaceae,Salix x sericans (S. caprea x viminalis)
Plantae,Sapindaceae,Acer ginnala
Plantae,Saxifragaceae,Astilbe chinensis
Plantae,Saxifragaceae,Saxifraga continentalis
Plantae,Saxifragaceae,Saxifraga moschata
Plantae,Scrophulariaceae,Scrophularia crithmifolia
Plantae,Scrophulariaceae,Scrophularia lyrata
Plantae,Scrophulariaceae,Verbascum giganteum
Plantae,Scrophulariaceae,Verbascum x adulterinum (V. densiflorum x nigrum)
Plantae,Solanaceae,Atropa belladonna
Plantae,Solanaceae,Calibrachoa parviflora
Plantae,Solanaceae,Lycopersicon esculentum
Plantae,Solanaceae,Lycopersicon esculentum subsp. esculentum
Plantae,Solanaceae,Mandragora officinalis
Plantae,Solanaceae,Nicotiana langsdorfii
Plantae,Solanaceae,Solanum alatum
Plantae,Solanaceae,Solanum luteum
Plantae,Solanaceae,Solanum nodiflorum
Plantae,Thymelaeaceae,Thymelaea velutina
Plantae,Verbenaceae,Lippia nodiflora
Plantae,Verbenaceae,Phyla filiformis
Plantae,Verbenaceae,Stachytarpheta angustifolia
Plantae,Violaceae,Viola calaminaria
Plantae,Violaceae,Viola guestphalica
Plantae,Violaceae,Viola langsdorfii
Plantae,Violaceae,Viola tricolor 'Hortensis'
Plantae,Violaceae,Viola wittrockiana
Plantae,Violaceae,Viola x dubia (V. reichenbachiana x riviniana)
Plantae,Vitaceae,Vitis sylvestris
Plantae,Xanthorrhoeceae,Asphodelus aestivus auct.
Plantae,Xanthorrhoeceae,Asphodelus microcarpus
Plantae,Xanthorrhoeceae,Simethis planifolia
Plantae,Zingiberaceae,Hedychium gardneranum
Plantae,Zygophyllaceae,Tetraena fontanesii
Plantae,Zygophyllaceae,Zygophyllum album
Plantae,Zygophyllaceae,Zygophyllum simplex
"",Amblystegiaceae,Drepanocladus aduncus var. polycarpus
"",Batramiaceae,Philonotis fontana var. fontana
"",Bryaceae,Bryum capillare var. capillare
"",Bryaceae,Bryum capillare var. flaccidum
"",Dicranaceae,Dicranella schreberiana var. robusta
"",Dicranaceae,Dicranella schreberiana var. schreberiana
"",Dicranaceae,Dicranum scoparium var. scoparium
"",Ditrichaceae,Ditrichum flexicaule var. flexicaule
"",Fissidentaceae,Fissidens dubius var. dubius
"",Fissidentaceae,Fissidens dubius var. mucronatus
"",Geocalycaceae,Chiloscyphus polyanthos var. pallescens
"",Geocalycaceae,Chiloscyphus polyanthos var. polyanthos
"",Grimmiaceae,Racomitrium canescens var. canescens
"",Grimmiaceae,Racomitrium canescens var. ericoides
"",Grimmiaceae,Racomitrium canescens var. intermedium
"",Grimmiaceae,Racomitrium heterostichum var. alopecurum
"",Grimmiaceae,Racomitrium heterostichum var. heterostichum
"",Grimmiaceae,Racomitrium heterostichum var. obtusum
"",Hypnaceae,Hypnum cupressiforme var. cupressiforme
"",Hypnaceae,Hypnum cupressiforme var. heseleri
"",Lecanoraceae,Lecanora flotowiana
"",Lecanoraceae,Lecanora xanthostoma
"",Lecanoraceae,Lecidella elaeochroma var. soralifera
"",Leucodontaceae,Leucodon sciuroides var. sciuroides
"",Orthotrichaceae,Orthotrichum cupulatum var. cupulatum
"",Orthotrichaceae,Orthotrichum pumilum var. schimperi
"",Orthotrichaceae,Ulota crispa var. crispa
"",Orthotrichaceae,Ulota crispa var. crispula
"",Orthotrichaceae,Zygodon viridissimus var. stirtonii
"",Orthotrichaceae,Zygodon viridissimus var. viridissimus
"",Plagiotheciaceae,Plagiothecium denticulatum var. denticulatum
"",Plagiotheciaceae,Plagiothecium denticulatum var. undulatum
"",Polytrichaceae,Polytrichum commune var. commune
"",Polytrichaceae,Polytrichum commune var. perigoniale
"",Polytrichaceae,Polytrichum juniperinum var. affine
"",Polytrichaceae,Polytrichum juniperinum var. juniperinum
"",Pottiaceae,Aloina aloides var. aloides
"",Pottiaceae,Aloina aloides var. ambigua
"",Pottiaceae,Barbula convoluta var. commutata
"",Pottiaceae,Barbula convoluta var. convoluta
"",Pottiaceae,Barbula convoluta var. sardoa
"",Pottiaceae,Dialytrichia mucronata var. fragilifolia
"",Pottiaceae,Dialytrichia mucronata var. mucronata
"",Pottiaceae,Didymodon vinealis var. flaccidus
"",Pottiaceae,Microbryum davallianum var. conicum
"",Pottiaceae,Phascum cuspidatum var. cuspidatum
"",Pottiaceae,Syntrichia ruralis var. arenicola
"",Pottiaceae,Syntrichia ruralis var. calcicola
"",Pottiaceae,Syntrichia ruralis var. ruraliformis
"",Pottiaceae,Syntrichia ruralis var. ruralis
"",Pottiaceae,Weissia brachycarpa var. brachycarpa
"",Pottiaceae,Weissia controversa var. controversa
"",Sphagnaceae Peat Mosses,Sphagnum denticulatum var. inundatum
Animalia,Andrenidae,Andrena hattorfiana var. haemorrhoidalis
Animalia,Apidae,Anthophora retusa var. meridionalis
Animalia,Apidae,Bombus muscorum var. allenellus
Animalia,Bovids Bovidae,Bos taurus var. galloway
Animalia,Bovids Bovidae,Bos taurus var. heck
Animalia,Bovids Bovidae,Bos taurus var. highland
Animalia,Bovids Bovidae,Ovis aries var. soay
Animalia,Cambaridae,Procambarus fallax forma virginalis
Animalia,Carps Cyprinidae,Cyprinus carpio var 'farmer'
Animalia,Carps Cyprinidae,Cyprinus carpio var 'gold'
Animalia,Carps Cyprinidae,Cyprinus carpio var 'leather'
Animalia,Carps Cyprinidae,Cyprinus carpio var 'mirror'
Animalia,Carps Cyprinidae,Cyprinus carpio var 'rows'
Animalia,Carps Cyprinidae,Cyprinus carpio var 'scale'
Animalia,Characeae,Chara contraria var. contraria
Animalia,Characeae,Chara contraria var. hispidula
Animalia,Characeae,Chara globularis var. globularis
Animalia,Characeae,Chara vulgaris var. longibracteata
Animalia,Characeae,Chara vulgaris var. papillata
Animalia,Characeae,Chara vulgaris var. vulgaris
Animalia,Characeae,Nitella mucronata var. mucronata
Animalia,Cicadellidae,Jassargus allobrogicus var. kocoureki
Animalia,Cisticolas and Allies Cisticolidae,Cisticola spec.2
Animalia,Cisticolas and Allies Cisticolidae,Cisticola spec.3
Animalia,Closteriaceae,Closterium acerosum var. acerosum
Animalia,Closteriaceae,Closterium acerosum var. elongatum
Animalia,Closteriaceae,Closterium acerosum var. minus
Animalia,Closteriaceae,Closterium acutum var. acutum
Animalia,Closteriaceae,Closterium acutum var. variabile
